session	theory	name	line	lines	disposition	target	rule
Second_Order_Viscosity_Analysis	Alexandrov	gradient_increment_decomp	64	18	STAY	Second_Order_Viscosity_Analysis/Alexandrov	
Second_Order_Viscosity_Analysis	Alexandrov	inj_linear_bounded_below	835	25	STAY	Second_Order_Viscosity_Analysis/Alexandrov	
Second_Order_Viscosity_Analysis	Alexandrov	linear_inj_two_sided_inverse	1074	18	STAY	Second_Order_Viscosity_Analysis/Alexandrov	
Second_Order_Viscosity_Analysis	Alexandrov	linear_parallel_increment	52	12	STAY	Second_Order_Viscosity_Analysis/Alexandrov	
Second_Order_Viscosity_Analysis	Alexandrov	moreau_alexandrov_sym_AE	407	34	STAY/UNUSED?	Second_Order_Viscosity_Analysis/Alexandrov	
Second_Order_Viscosity_Analysis	Alexandrov	moreau_hessian_symmetric	368	39	STAY	Second_Order_Viscosity_Analysis/Alexandrov	
Second_Order_Viscosity_Analysis	Alexandrov	moreau_second_difference_has_integral	187	30	STAY	Second_Order_Viscosity_Analysis/Alexandrov	
Second_Order_Viscosity_Analysis	Alexandrov	moreau_second_difference_integral	24	28	STAY/UNUSED?	Second_Order_Viscosity_Analysis/Alexandrov	
Second_Order_Viscosity_Analysis	Alexandrov	moreau_second_difference_limit	217	151	STAY	Second_Order_Viscosity_Analysis/Alexandrov	
Second_Order_Viscosity_Analysis	Alexandrov	moreau_taylor_bound	805	30	STAY	Second_Order_Viscosity_Analysis/Alexandrov	
Second_Order_Viscosity_Analysis	Alexandrov	prox_deriv_inj_subdiff_singleton	555	55	STAY	Second_Order_Viscosity_Analysis/Alexandrov	
Second_Order_Viscosity_Analysis	Alexandrov	prox_deriv_symmetric	1092	10	STAY	Second_Order_Viscosity_Analysis/Alexandrov	
Second_Order_Viscosity_Analysis	Alexandrov	prox_fibre_bounded	623	28	STAY	Second_Order_Viscosity_Analysis/Alexandrov	
Second_Order_Viscosity_Analysis	Alexandrov	prox_fibre_compact	651	29	STAY	Second_Order_Viscosity_Analysis/Alexandrov	
Second_Order_Viscosity_Analysis	Alexandrov	prox_lipschitz_on	610	6	STAY	Second_Order_Viscosity_Analysis/Alexandrov	
Second_Order_Viscosity_Analysis	Alexandrov	prox_local_inverse_continuous	680	63	STAY	Second_Order_Viscosity_Analysis/Alexandrov	
Second_Order_Viscosity_Analysis	Alexandrov	prox_remainder_small	773	32	STAY	Second_Order_Viscosity_Analysis/Alexandrov	
Second_Order_Viscosity_Analysis	Alexandrov	second_difference_integrand_bound	82	84	STAY	Second_Order_Viscosity_Analysis/Alexandrov	
Second_Order_Viscosity_Analysis	Alexandrov	second_difference_integrand_bound_left	166	21	STAY	Second_Order_Viscosity_Analysis/Alexandrov	
Second_Order_Viscosity_Analysis	Alexandrov	second_difference_symmetric	18	6	STAY/UNUSED?	Second_Order_Viscosity_Analysis/Alexandrov	
Second_Order_Viscosity_Analysis	Alexandrov	semiconvex_alexandrov	1327	71	STAY	Second_Order_Viscosity_Analysis/Alexandrov	
Second_Order_Viscosity_Analysis	Alexandrov	semiconvex_alexandrov_bounded	1398	78	STAY	Second_Order_Viscosity_Analysis/Alexandrov	
Second_Order_Viscosity_Analysis	Alexandrov	subdiff_norm_le	468	27	STAY	Second_Order_Viscosity_Analysis/Alexandrov	
Second_Order_Viscosity_Analysis	Alexandrov	subdiff_prox	441	27	STAY	Second_Order_Viscosity_Analysis/Alexandrov	
Second_Order_Viscosity_Analysis	Alexandrov	taylor_remainder_identity	860	23	STAY	Second_Order_Viscosity_Analysis/Alexandrov	
Second_Order_Viscosity_Analysis	Alexandrov	transported_form_psd	1117	20	STAY	Second_Order_Viscosity_Analysis/Alexandrov	
Second_Order_Viscosity_Analysis	Alexandrov	transported_form_symmetric	1102	15	STAY	Second_Order_Viscosity_Analysis/Alexandrov	
Second_Order_Viscosity_Analysis	Convex_Subgradients	closed_epigraph_UNIV	43	13	STAY	Second_Order_Viscosity_Analysis/Convex_Subgradients	
Second_Order_Viscosity_Analysis	Convex_Subgradients	epigraph_frontier_point	56	22	STAY	Second_Order_Viscosity_Analysis/Convex_Subgradients	
Second_Order_Viscosity_Analysis	Convex_Subgradients	midpoint_dist_identity	238	8	STAY	Second_Order_Viscosity_Analysis/Convex_Subgradients	
Second_Order_Viscosity_Analysis	Convex_Subgradients	minimizer_subdiff	306	50	STAY	Second_Order_Viscosity_Analysis/Convex_Subgradients	
Second_Order_Viscosity_Analysis	Convex_Subgradients	minty_surjective	366	6	STAY/UNUSED?	Second_Order_Viscosity_Analysis/Convex_Subgradients	
Second_Order_Viscosity_Analysis	Convex_Subgradients	prox_attained	158	80	STAY	Second_Order_Viscosity_Analysis/Convex_Subgradients	
Second_Order_Viscosity_Analysis	Convex_Subgradients	prox_min	273	26	STAY	Second_Order_Viscosity_Analysis/Convex_Subgradients	
Second_Order_Viscosity_Analysis	Convex_Subgradients	prox_nonexpansive	372	30	STAY	Second_Order_Viscosity_Analysis/Convex_Subgradients	
Second_Order_Viscosity_Analysis	Convex_Subgradients	prox_step_expand	299	7	STAY	Second_Order_Viscosity_Analysis/Convex_Subgradients	
Second_Order_Viscosity_Analysis	Convex_Subgradients	prox_subdiff	356	10	STAY	Second_Order_Viscosity_Analysis/Convex_Subgradients	
Second_Order_Viscosity_Analysis	Convex_Subgradients	prox_unique	246	24	STAY	Second_Order_Viscosity_Analysis/Convex_Subgradients	
Second_Order_Viscosity_Analysis	Convex_Subgradients	subdiffD	23	6	STAY	Second_Order_Viscosity_Analysis/Convex_Subgradients	
Second_Order_Viscosity_Analysis	Convex_Subgradients	subdiffI	20	3	STAY	Second_Order_Viscosity_Analysis/Convex_Subgradients	
Second_Order_Viscosity_Analysis	Convex_Subgradients	subdiff_monotone	29	14	STAY	Second_Order_Viscosity_Analysis/Convex_Subgradients	
Second_Order_Viscosity_Analysis	Convex_Subgradients	subdiff_nonempty	78	80	STAY	Second_Order_Viscosity_Analysis/Convex_Subgradients	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	block_form_bound_fst	3037	24	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	block_form_bound_fst_gen	3117	22	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	block_form_bound_snd	3061	25	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	block_form_bound_snd_gen	3139	25	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	block_fst_matrix_apply	2027	7	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	block_fst_matrix_apply_gen	3586	8	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	block_snd_matrix_apply	2034	21	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	block_snd_matrix_apply_gen	3594	17	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	bounded_on_compact	3729	24	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	bounded_seq_limit_point	2183	24	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	bounded_seq_limit_point_triple	3499	45	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	cball_prod_subset_of_far_from_boundary	3790	32	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	cball_subset_interior_of_far_from_boundary	3753	37	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	choice4	2995	5	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	compact_frontier_nonempty	3822	30	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	cont_pos_near	2803	20	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	continuous_extension_bounded	3703	26	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	convex_on_norm_lift	852	45	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	convex_on_prod_add	795	16	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	convex_on_prod_diff	779	16	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	diagonal_max_increments	2947	24	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	diff_displacement_bound	3639	17	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	dist_pair_le	3888	25	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	doubled_jet_slice_fst	1714	38	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	doubled_jet_slice_fst_gen	1752	66	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	doubled_jet_slice_snd	1860	38	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	doubled_jet_slice_snd_gen	1898	87	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	doubled_jet_slices_at_max	1985	42	STAY/UNUSED?	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	doubled_maximiser_over_UNIV_snd	2724	54	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	doubled_penalty_jet	660	119	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	doubled_semiconvexity_constant_pos	1315	19	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	doubled_slice_numerator_fst	1694	20	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	doubled_slice_numerator_snd	1840	20	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	doubled_tilted_interior_max	1502	31	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	doubling_diagonal_max	182	20	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	doubling_diagonal_max_gen	288	19	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	doubling_dist_bound	256	32	STAY/UNUSED?	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	doubling_grad_lower_bound	2229	31	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	doubling_grad_nonzero	216	19	STAY/UNUSED?	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	doubling_grad_norm_lower_bound	2260	34	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	doubling_maximiser_exists	345	50	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	doubling_maximiser_exists_gen	395	50	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	doubling_maximiser_far_from_boundary	2880	33	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	doubling_maximiser_value_transfer_gen	2913	18	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	doubling_off_diagonal	202	14	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	doubling_off_diagonal_gen	307	15	STAY/UNUSED?	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	doubling_partial_max_fst	155	10	STAY/UNUSED?	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	doubling_partial_min_snd	165	17	STAY/UNUSED?	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	doubling_penalty_bound	235	21	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	doubling_penalty_bound_gen	322	23	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	doubling_upper_bound_exists	445	36	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	eps_mono_aux	4022	23	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	exists_eps_aux	4001	21	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	fary_of_pin	2971	24	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	filterlim_slice_fst	1668	10	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	filterlim_slice_snd	1678	16	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	gap_split_aux	3983	18	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	global_max_imp_interior_max	1472	20	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	gradient_is_minus_tilt	2055	35	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	gradient_sequences_align	2303	19	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	gradient_sequences_align_of_bound	2322	22	STAY/UNUSED?	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	gradient_vanishes_at_interior_max	1627	22	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	hessian_abs_bound_of_two_sided	3025	12	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	interior_radius_pos	1492	10	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	jensen_tilt_small_enough	2496	19	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	jensen_tilt_threshold_pos	2490	6	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	jet_imp_local_max_test	481	53	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	jet_imp_local_min_test	613	47	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	jet_imp_local_min_test_onesided	565	48	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	jet_transfer_quadratic	1424	41	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	linear_block_fst	1545	12	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	linear_block_fst_gen	1122	29	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	linear_block_snd	1557	12	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	linear_block_snd_gen	1151	31	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	linear_of_bounded_linear_prod	1533	12	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	mxK_of_UNIV_snd	2778	25	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	nearby_of_convergent	2207	22	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	nearby_of_convergent_shifted	2344	72	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	nearby_of_convergent_shifted_neg	2416	74	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	norm_Pair_le	3488	11	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	norm_block_matrices_bounded	3086	31	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	norm_block_matrices_bounded_gen	3164	34	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	norm_lt_of_penalty_bound_gen	2931	16	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	norm_matrix_le_of_form_bound	3000	25	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	norm_sq_prod_split	1334	11	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	onesided_of_dominated	3963	20	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	onesided_of_tendsto_gen	3950	13	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	parallelogram_norm	2109	7	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	penalty_difference_identity	1649	19	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	penalty_difference_identity_snd	1818	22	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	penalty_gradient_nearby_bound	3198	48	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	penalty_gradient_nearby_bound_gen	3673	30	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	penalty_gradient_nearby_upper	3544	42	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	penalty_gradient_nearby_upper_gen	3656	17	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	polarization_symmetric	2090	19	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	positive_separation_of_value_gap	2567	80	STAY/UNUSED?	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	quad_bdd_above_on_bounded	43	58	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	quad_bdd_below_on_bounded	113	42	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	quadratic_grad_derivative_at	101	12	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	quartic_coeff_assoc	3877	11	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	semiconvex_penalty_gen	811	41	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	semiconvex_shift_perturb	897	38	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	shift_limit_absurd	3931	7	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	shift_limit_absurd2	3938	12	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	shifted_annulus_bound	1345	22	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	shifted_annulus_bound_split	1392	32	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	shifted_annulus_bound_split_gen	935	37	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	shifted_family_parameters	2647	34	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	shifted_jensen_smallness	1367	25	STAY/UNUSED?	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	small_multiple_exists	3913	18	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	sums_gives_ordering	1237	40	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	sums_gives_ordering_gen	1059	29	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	sums_matrix_inequality_gen	972	87	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	sums_ordering_at_interior_max	1277	38	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	sums_ordering_at_interior_max_gen	1088	34	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	supconv_radius_uniform	2823	36	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	superjet_local_max_onesided	534	31	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	sym_block_fst	1569	12	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	sym_block_fst_gen	1182	20	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	sym_block_snd	1581	19	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	sym_block_snd_gen	1202	35	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	symmetric_form_bound	2116	48	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	symmetric_form_bound_unit	2164	19	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	tendsto_of_norm_bound	2294	9	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	theta_exists_aux	4045	22	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	tilt_absorb	1465	7	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	tilt_sequence_admissible	2544	23	STAY/UNUSED?	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	tilt_sequence_lt	2521	11	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	tilt_sequence_pos	2515	6	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	tilt_sequence_tendsto	2532	12	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	tilted_doubled_hessian_nonpositive	3436	52	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	tilted_doubled_hessian_nonpositive_gen	3390	46	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	tilted_doubled_jet_slices	3246	74	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	tilted_doubled_jet_slices_gen	3320	70	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	transpose_matrix_block_fst	1600	9	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	transpose_matrix_block_fst_gen	3611	11	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
